dataset,uspto_50k
use_rxn_class,False
atom_message,False
use_attn,False
n_heads,8
epochs,150
mpn_size,256
depth,10
dropout_mpn,0.15
mlp_size,512
dropout_mlp,0.2
lr,0.001
patience,5
factor,0.8
thresh,0.01
max_clip,10
print_every,200
num_workers,1
""
epoch,train_acc,valid_acc,valid_first_step_acc,train_loss
1,0.3015,0.3434,0.485,0.8665
2,0.3954,0.3654,0.5444,0.5409
3,0.4238,0.4549,0.5645,0.4891
